page,car_name,model_variant,url,price_preview,name,model,prix,spec_Moteur & Infos techniquesAfficher-,spec_Conso. & performancesAfficher+,spec_Dimensions & volumesAfficher+,spec_SécuritéAfficher+,spec_ConfortAfficher+,spec_EsthétiqueAfficher+
4,Chery Tiggo 4 Pro,1.5 l 147 AT Confort,https://www.wandaloo.com/neuf/chery/tiggo-4-pro/fiche-technique/1-5-l-147-at-confort/20276.html,195.000DH,CHERY Tiggo 4 Pro1.5 l 147 AT Confort neuve au Maroc - Fiche Technique,Mon comparatif,240.000DH *promo,Motorisation1.5 l Essence 147 CVT; Motorisation; 1.5 l Essence 147 CVT; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.230Nm,"Conso. mixte7,1l/100 km; Conso. mixte; 7,1l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV urbain; Carrosserie; SUV urbain; Nombre de places5; Nombre de places; Poids à vide1.364kg; Poids à vide; 1.364kg; Longueur435cm; Longueur; 435cm; Largeur183cm; Largeur; 183cm; Hauteur167cm; Hauteur; 167cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra 360°",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Chery Tiggo 4 Pro,1.5 l 147 AT Premium,https://www.wandaloo.com/neuf/chery/tiggo-4-pro/fiche-technique/1-5-l-147-at-premium/20277.html,219.000DH,CHERY Tiggo 4 Pro1.5 l 147 AT Premium neuve au Maroc - Fiche Technique,Mon comparatif,260.000DH *promo,Motorisation1.5 l Essence 147 CVT; Motorisation; 1.5 l Essence 147 CVT; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.230Nm,"Conso. mixte7,1l/100 km; Conso. mixte; 7,1l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV urbain; Carrosserie; SUV urbain; Nombre de places5; Nombre de places; Poids à vide1.364kg; Poids à vide; 1.364kg; Longueur435cm; Longueur; 435cm; Largeur183cm; Largeur; 183cm; Hauteur167cm; Hauteur; 167cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium18 pouces; Jantes aluminium; 18 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesmatrix LED; Phares; matrix LED; ToitOuvrant; Toit; Ouvrant; Barres de toit; Vitres sur-teintées
4,Renault Kardian,1.5 dCi 102 Equilibre,https://www.wandaloo.com/neuf/renault/kardian/fiche-technique/1-5-dci-102-equilibre/19926.html,179.000DH,RENAULT Kardian1.5 dCi 102 Equilibre neuve au Maroc - Fiche Technique,Mon comparatif,179.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.220Nm,"Conso. ville4,8l/100 km; Conso. ville; 4,8l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,4l/100 km; Conso. mixte; 4,4l/100 km; Emission CO2111g/km; Emission CO2; 111g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV Urbain; Carrosserie; SUV Urbain; Nombre de places5; Nombre de places; Poids à vide1.230kg; Poids à vide; 1.230kg; Longueur412cm; Longueur; 412cm; Largeur154cm; Largeur; 154cm; Hauteur151cm; Hauteur; 151cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Kardian,1.0 Tce 100 AT Techno,https://www.wandaloo.com/neuf/renault/kardian/fiche-technique/1-0-tce-100-at-techno/19929.html,190.000DH,RENAULT Kardian1.0 Tce 100 AT Techno neuve au Maroc - Fiche Technique,Mon comparatif,190.000DH ** Prix public,Motorisation1.0 Tce 100 X-Tronic; Motorisation; 1.0 Tce 100 X-Tronic; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.160Nm,"Conso. ville7,8l/100 km; Conso. ville; 7,8l/100 km; l/100 km; Conso. route5,3l/100 km; Conso. route; 5,3l/100 km; Conso. mixte6,2l/100 km; Conso. mixte; 6,2l/100 km; Emission CO2140g/km; Emission CO2; 140g/km; g/km; Vitesse maxi.169km/h; Vitesse maxi.; 169km/h; km/h; Accélération 0-100 km/h14,2sec.; Accélération 0-100 km/h",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV Urbain; Carrosserie; SUV Urbain; Nombre de places5; Nombre de places; Poids à vide1.230kg; Poids à vide; 1.230kg; Longueur412cm; Longueur; 412cm; Largeur154cm; Largeur; 154cm; Hauteur151cm; Hauteur; 151cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Kardian,1.5 dCi 102 Techno,https://www.wandaloo.com/neuf/renault/kardian/fiche-technique/1-5-dci-102-techno/19927.html,195.000DH,RENAULT Kardian1.5 dCi 102 Techno neuve au Maroc - Fiche Technique,Mon comparatif,195.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.220Nm,"Conso. ville4,8l/100 km; Conso. ville; 4,8l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,4l/100 km; Conso. mixte; 4,4l/100 km; Emission CO2111g/km; Emission CO2; 111g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV Urbain; Carrosserie; SUV Urbain; Nombre de places5; Nombre de places; Poids à vide1.230kg; Poids à vide; 1.230kg; Longueur412cm; Longueur; 412cm; Largeur154cm; Largeur; 154cm; Hauteur151cm; Hauteur; 151cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Kardian,1.0 Tce 100 AT Iconic,https://www.wandaloo.com/neuf/renault/kardian/fiche-technique/1-0-tce-100-at-iconic/19930.html,200.000DH,RENAULT Kardian1.0 Tce 100 AT Iconic neuve au Maroc - Fiche Technique,Mon comparatif,200.000DH ** Prix public,Motorisation1.0 Tce 100 X-Tronic; Motorisation; 1.0 Tce 100 X-Tronic; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3; Architecture; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.160Nm; Couple maxi.,"Conso. ville7,8l/100 km; Conso. ville; 7,8l/100 km; l/100 km; Conso. route5,3l/100 km; Conso. route; 5,3l/100 km; Conso. mixte6,2l/100 km; Conso. mixte; 6,2l/100 km; Emission CO2140g/km; Emission CO2; 140g/km; g/km; Vitesse maxi.169km/h; Vitesse maxi.; 169km/h; km/h; Accélération 0-100 km/h14,2sec.; Accélération 0-100 km/h",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV Urbain; Carrosserie; SUV Urbain; Nombre de places5; Nombre de places; Poids à vide1.230kg; Poids à vide; 1.230kg; Longueur412cm; Longueur; 412cm; Largeur154cm; Largeur; 154cm; Hauteur151cm; Hauteur; 151cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra 360°",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Kardian,1.5 dCi 102 Iconic,https://www.wandaloo.com/neuf/renault/kardian/fiche-technique/1-5-dci-102-iconic/19928.html,205.000DH,RENAULT Kardian1.5 dCi 102 Iconic neuve au Maroc - Fiche Technique,Mon comparatif,205.000DH ** Prix public,Motorisation1.5 dCi 102; Motorisation; 1.5 dCi 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.220Nm,"Conso. ville4,8l/100 km; Conso. ville; 4,8l/100 km; l/100 km; Conso. route3,9l/100 km; Conso. route; 3,9l/100 km; Conso. mixte4,4l/100 km; Conso. mixte; 4,4l/100 km; Emission CO2111g/km; Emission CO2; 111g/km; g/km; Vitesse maxi.175km/h; Vitesse maxi.; 175km/h; km/h; Accélération 0-100 km/h13,8sec.; Accélération 0-100 km/h",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV Urbain; Carrosserie; SUV Urbain; Nombre de places5; Nombre de places; Poids à vide1.230kg; Poids à vide; 1.230kg; Longueur412cm; Longueur; 412cm; Largeur154cm; Largeur; 154cm; Hauteur151cm; Hauteur; 151cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra 360°",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
5,BAIC U5 Plus,1.5 l 112 Luxury,https://www.wandaloo.com/neuf/baic/u5-plus/fiche-technique/1-5-l-112-luxury/20931.html,179.000DH,BAIC U5 Plus1.5 l 112 Luxury neuve au Maroc - Fiche Technique,Mon comparatif,179.000DH ** Prix public,Motorisation1.5 l 112; Motorisation; 1.5 l 112; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.142Nm,"Conso. mixte6,0l/100 km; Conso. mixte; 6,0l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieFamiliale; Catégorie; Familiale; CarrosserieBerline familiale; Carrosserie; Berline familiale; Nombre de places5; Nombre de places; Poids à vide1.315kg; Poids à vide; 1.315kg; Longueur466cm; Longueur; 466cm; Largeur182cm; Largeur; 182cm; Hauteur148cm; Hauteur; 148cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitPanoramique ouvrant; Toit; Panoramique ouvrant; Barres de toit; Vitres sur-teintées
5,BAIC U5 Plus,1.5 l 112 AT Luxury,https://www.wandaloo.com/neuf/baic/u5-plus/fiche-technique/1-5-l-112-at-luxury/20932.html,189.000DH,BAIC U5 Plus1.5 l 112 AT Luxury neuve au Maroc - Fiche Technique,Mon comparatif,189.000DH ** Prix public,Motorisation1.5 l 112 CVT; Motorisation; 1.5 l 112 CVT; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.142Nm,"Conso. mixte6,5l/100 km; Conso. mixte; 6,5l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieFamiliale; Catégorie; Familiale; CarrosserieBerline familiale; Carrosserie; Berline familiale; Nombre de places5; Nombre de places; Poids à vide1.315kg; Poids à vide; 1.315kg; Longueur466cm; Longueur; 466cm; Largeur182cm; Largeur; 182cm; Hauteur148cm; Hauteur; 148cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir; Sellerie; Similicuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitPanoramique ouvrant; Toit; Panoramique ouvrant; Barres de toit; Vitres sur-teintées
5,BAIC U5 Plus,1.5 l 112 AT Honor,https://www.wandaloo.com/neuf/baic/u5-plus/fiche-technique/1-5-l-112-at-honor/20933.html,204.000DH,BAIC U5 Plus1.5 l 112 AT Honor neuve au Maroc - Fiche Technique,Mon comparatif,204.000DH ** Prix public,Motorisation1.5 l 112 CVT; Motorisation; 1.5 l 112 CVT; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.142Nm,"Conso. mixte6,5l/100 km; Conso. mixte; 6,5l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieFamiliale; Catégorie; Familiale; CarrosserieBerline familiale; Carrosserie; Berline familiale; Nombre de places5; Nombre de places; Poids à vide1.315kg; Poids à vide; 1.315kg; Longueur466cm; Longueur; 466cm; Largeur182cm; Largeur; 182cm; Hauteur148cm; Hauteur; 148cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra 360°",Jantes aluminium17 pouces; Jantes aluminium; 17 pouces; SellerieCuir; Sellerie; Cuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitPanoramique ouvrant; Toit; Panoramique ouvrant; Barres de toit; Vitres sur-teintées
5,Citroen C3,1.2 PureTech 110 AT Feel Pack MAX,https://www.wandaloo.com/neuf/citroen/c3/fiche-technique/1-2-puretech-110-at-feel-pack-max/19763.html,179.900DH,CITROEN C31.2 PureTech 110 AT Feel Pack MAX neuve au Maroc - Fiche Technique,Mon comparatif,215.900DH *promo,Motorisation1.2 PureTech 110 EAT6; Motorisation; 1.2 PureTech 110 EAT6; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée1.199cm³; Cylindrée; 1.199cm³; cm³; Couple maxi.205Nm,"Conso. ville6,4l/100 km; Conso. ville; 6,4l/100 km; l/100 km; Conso. route5,6l/100 km; Conso. route; 5,6l/100 km; Conso. mixte6,0l/100 km; Conso. mixte; 6,0l/100 km; Emission CO2136g/km; Emission CO2; 136g/km; g/km; Vitesse maxi.191km/h; Vitesse maxi.; 191km/h; km/h; Accélération 0-100 km/h10,0sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.090kg; Poids à vide; 1.090kg; Longueur400cm; Longueur; 400cm; Largeur175cm; Largeur; 175cm; Hauteur147cm; Hauteur; 147cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
